"empresa","material","volumen","fecha","placa","idCamion","operador","checador"
"Sunight, S.A. de C.V.","PEDRAPLEN","1","2023-10-06","A1B1","T7F5TM-T2","Juan","Ovando"
"Sunight, S.A. de C.V.","PEDRAPLEN","15","2023-10-06","A2B2","T7F5TM-T3","Ruben","Hernandez"
"Sunight, S.A. de C.V.","PEDRAPLEN","2","2023-10-06","A3B3","T7F5TM-T4","Daniel","Zanabria"
"Sunight, S.A. de C.V.","PEDRAPLEN","46","2023-10-06","A1B2","T7F5TM-T8","Miguel","Porra"
"Sunight, S.A. de C.V.","PEDRAPLEN","12","2023-10-07","A2B3","T7F5TM-T9","Ana","Rivera"
"Sunight, S.A. de C.V.","PEDRAPLEN","31","2023-10-07","A3B4","T7F5TM-T13","Rocio","Magon"
"Sunight, S.A. de C.V.","PEDRAPLEN","102","2023-10-07","A1B3","T7F5TM-T14","Juan","Ovando"
"Sunight, S.A. de C.V.","PEDRAPLEN","5","2023-10-07","A2B4","T7F5TM-T16","Ruben","Hernandez"
"Sunight, S.A. de C.V.","PEDRAPLEN","54","2023-10-07","A3B5","T7F5TM-T18","Daniel","Zanabria"
"Sunight, S.A. de C.V.","PEDRAPLEN","60","2023-10-07","A1B4","T7F5TM-T19","Miguel","Porra"
"Sunight, S.A. de C.V.","PEDRAPLEN","66","2023-10-07","A2B5","T7F5TM-T23","Ana","Rivera"
"Sunight, S.A. de C.V.","PEDRAPLEN","72.8214285714286","2023-10-09","A3B6","T7F5TM-T25","Rocio","Magon"
"Sunight, S.A. de C.V.","PEDRAPLEN","78.9642857142857","2023-10-09","A1B5","T7F5TM-T26","Juan","Ovando"
"Sunight, S.A. de C.V.","PEDRAPLEN","85.1071428571428","2023-10-09","A2B6","T7F5TM-T29","Ruben","Hernandez"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","PEDRAPLEN","91.25","2023-10-09","A3B7","T7F5TM-T31","Juan","Zanabria"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","PEDRAPLEN","97.3928571428571","2023-10-09","A1B6","T7F5TM-T32","Ruben","Porra"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","PEDRAPLEN","103.535714285714","2023-10-09","A2B7","T7F5TM-T33","Daniel","Rivera"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","PEDRAPLEN","109.678571428571","2023-10-09","A3B8","T7F5TM-T34","Miguel","Magon"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","115.821428571429","2023-10-10","A1B7","T7F5TM-T37","Ana","Ovando"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","121.964285714286","2023-10-10","A2B8","T7F5TM-T38","Rocio","Hernandez"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","128.107142857143","2023-10-10","A3B9","T7F5TM-T39","Juan","Zanabria"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","134.25","2023-10-10","A1B8","T7F5TM-T41","Ruben","Porra"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","140.392857142857","2023-10-10","A2B9","T7F5TM-T44","Daniel","Rivera"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","146.535714285714","2023-10-10","A3B10","T7F5TM-T46","Miguel","Magon"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","152.678571428571","2023-10-10","A1B9","T7F5TM-T56","Ana","Ovando"
"Edificaciones Inteligentes y Construcciones para Optimización Urbanística y de Comunicación, S.A. de C.V.","TERRAPLEN","158.821428571429","2023-10-11","A2B10","T7F5TM-T57","Rocio","Hernandez"
"Tierra Firme Angelopolitana, S.A. de C.V.","TERRAPLEN","164.964285714286","2023-10-11","A3B11","T7F5TM-T58","Juan","Zanabria"
"Tierra Firme Angelopolitana, S.A. de C.V.","TERRAPLEN","171.107142857143","2024-04-30","A1B10","T7F5TM-T60","Ruben","Porra"
"Tierra Firme Angelopolitana, S.A. de C.V.","TERRAPLEN","177.25","2024-04-30","A2B11","T7F5TM-T71","Juan","Rivera"
"Tierra Firme Angelopolitana, S.A. de C.V.","TERRAPLEN","183.392857142857","2024-04-30","A3B12","T7F5TM-T72","Ruben","Magon"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","189.535714285714","2024-04-30","A1B11","T7F5TM-T75","Daniel","Ovando"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","195.678571428571","2024-04-30","A2B12","T7F5TM-T76","Miguel","Hernandez"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","201.821428571428","2024-04-30","A3B13","T7F5TM-T77","Ana","Zanabria"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","207.964285714286","2024-05-01","A1B12","T7F5TM-T78","Rocio","Porra"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","214.107142857143","2024-05-01","A2B13","T7F5TM-T83","Juan","Rivera"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","220.25","2024-05-01","A3B14","T7F5TM-T85","Ruben","Magon"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","226.392857142857","2024-05-01","A1B13","T7F5TM-T89","Daniel","Ovando"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","232.535714285714","2024-05-01","A2B14","T7F5TM-T93","Miguel","Hernandez"
"Tierra Firme Angelopolitana, S.A. de C.V.","subrasente","238.678571428571","2024-05-01","A3B15","T7F5TM-T96","Ana","Zanabria"
"Comercializadora San Fernando del Golfo, S.A. de C.V","subrasente","244.821428571428","2024-05-02","A1B14","T7F5TM-T99","Rocio","Porra"
"Comercializadora San Fernando del Golfo, S.A. de C.V","subrasente","250.964285714286","2024-05-02","A2B15","T7F5TM-T100","Juan","Rivera"
"Comercializadora San Fernando del Golfo, S.A. de C.V","subrasente","257.107142857143","2024-05-02","A3B16","T7F5TM-T102","Ruben","Magon"
"Comercializadora San Fernando del Golfo, S.A. de C.V","subrasente","263.25","2024-05-02","A1B15","T7F5TM-T103","Juan","Ovando"
"Comercializadora San Fernando del Golfo, S.A. de C.V","subrasente","269.392857142857","2024-05-02","A2B16","T7F5TM-T182","Ruben","Hernandez"
"Comercializadora San Fernando del Golfo, S.A. de C.V","SUBRASENTE","275.535714285714","2024-05-02","A3B17","T7F5TM-T209","Daniel","Zanabria"
"Comercializadora San Fernando del Golfo, S.A. de C.V","SUBRASENTE","281.678571428571","2024-05-03","A1B16","T7F5TM-T112","Miguel","Porra"
"Comercializadora San Fernando del Golfo, S.A. de C.V","SUBRASENTE","287.821428571428","2024-05-03","A2B17","T7F5TM-T74","Ana","Rivera"
"Comercializadora San Fernando del Golfo, S.A. de C.V","SUBRASENTE","293.964285714286","2024-05-03","A3B18","T7F5TM-T41","Rocio","Magon"
"Comercializadora San Fernando del Golfo, S.A. de C.V","SUBRASENTE","300.107142857143","2024-05-03","A1B17","T7F5TM-T42","Juan","Ovando"
